0,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
1,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
2,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
3,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
4,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
5,01, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
6,01, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
7,01, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
8,01, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
9,01, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
10,01, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
11,01, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
0,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
0,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
1,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
2,01, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
3,01, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
4,01, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
5,02, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
6,03, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
7,03, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
8,04, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
9,04, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
10,05, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
11,05, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
12,06, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
