0,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
1,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
2,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
3,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
4,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
5,01, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
6,01, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
7,01, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
8,01, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
9,01, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
10,01, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
11,01, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
