0,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
1,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
2,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
3,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
4,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
5,01, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
6,01, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
7,01, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
8,01, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
9,01, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
10,01, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
11,01, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
0,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
0,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
1,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
2,01, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
3,01, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
4,01, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
5,02, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
6,03, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
7,03, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
8,04, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
9,04, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
10,05, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
11,05, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
12,06, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
13,06, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
14,07, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
15,07, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
16,08, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
17,09, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
18,09, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
19,09, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
20,09, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
21,09, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
22,09, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
23,10, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
24,10, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
25,11, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
26,11, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
27,12, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
28,13, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
29,13, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
30,14, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
31,14, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
32,14, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
33,15, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
34,16, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
35,16, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
36,16, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
37,17, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
38,17, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
39,18, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
40,18, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
41,19, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
42,21, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
43,21, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
44,21, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
45,22, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
46,22, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
47,23, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
48,23, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
